W6903Y1V9,A,Accepted,444573,00114477552288
CW6KYXY0G,A,Accepted,444573,00114477552288
RH5EEW2GA,A,Accepted,444573,00114477552288
K97ZMMANY,A,Accepted,444573,00114477552288
KDYF3609Y,A,Accepted,444573,00114477552288
A3149A1N6,B,Accepted,444573,00114477552288
MTSYHE4RP,A,Accepted,444573,00114477552288
84Y8C3ZBC,A,Accepted,444573,00114477552288
V7KGTTMB5,B,Accepted,444573,00114477552288
CW6KYXY0G,A,Accepted,444573,00114477552288
YV085FFG5,A,Accepted,444573,00114477552288
Z01VD77CV,B,Accepted,444573,00114477552288
RH5EEW2GA,B,Accepted,444573,00114477552288
KG12TCZZC,B,Accepted,444573,00114477552288
4P0HD7V24,B,Accepted,444573,00114477552288
ZXG51DXYP,A,Accepted,444573,00114477552288
EV4BDGXMA,A,Accepted,444573,00114477552288
ZKCDG10P2,B,Accepted,444573,00114477552288
95AA67C0M,B,Accepted,444573,00114477552288
NNC8Z8RD7,A,Accepted,444573,00114477552288
201HTRGM0,B,Accepted,444573,00114477552288
9B3RY6T88,A,Accepted,444573,00114477552288
3B9Z9S747,B,Accepted,444573,00114477552288
3B9Z9S747,B,Accepted,444573,00114477552288
76DB8DVTV,A,Accepted,444573,00114477552288
76DB8DVTV,A,Accepted,444573,00114477552288
